subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
27,102,306500,309000,102.872003,103.83387,95.541401,0.038157,0.037919,0.0297,-1.285203,-1.169339,-2.031011,0.17182148525588722,0.2232522573291107,0.03955829883462334,0.5409524610447655,0.519956163235716,1.0426738363307673,-0.9560337381981372,-0.7755248536221131,-0.18572070602152105,0.796767,0.79965,0.7741,High,High,High
27,103,309500,312000,112.397195,112.373214,110.327041,0.047918,0.05572,-0.000721,-0.2497,-0.703917,-1.211859,0.6238026743304284,0.6258427526579639,0.7399385135223872,0.6695673450580241,0.7475270664877776,0.7994746517733075,-0.18092074629535712,-0.4685578332067727,0.22434509532621705,0.621083,0.62075,0.4839,High,High,High
34,0,500,3000,98.599659,98.220841,97.207614,0.003025,0.016905,-0.044176,1.368867,1.435675,0.59595,-0.030906094540455446,-0.0413760473047373,0.11848505605687089,0.07803901927099222,0.2513097410718587,0.45207579687227134,1.0306376074371835,0.9426006018145612,1.129330551344945,-0.087233,-0.08935,-0.0931,Medium,Medium,Medium
34,1,3500,6000,102.287934,102.896406,98.133941,-0.006755,-0.014448,-0.043669,0.80648,0.748809,0.522468,0.14410674720949634,0.17905517426125792,0.1623641917000397,-0.05082621642716053,-0.14951215262298367,0.4561289833740508,0.6096697587904594,0.48958117118041994,1.09254561373308,-0.01185,-0.00905,-0.0684,Medium,Medium,Medium
34,2,6500,9000,105.338476,105.788645,101.918414,-0.02661,-0.022619,-0.070289,0.880732,0.924955,0.600324,0.2888584331053635,0.3154108394762239,0.3416306970538864,-0.3124437271415596,-0.2539715566156018,0.2433167059038958,0.665250177074873,0.6057574859615875,1.1315201667216945,0.090633,0.0937,0.0641,High,High,High
34,3,9500,12000,99.059486,99.193046,93.603744,0.011519,0.008941,-0.007496,0.07949,0.028276,-0.464551,-0.009086780638060501,0.004458912911315446,-0.05222647515224766,0.18995939882315063,0.14949665902593887,0.7453122483225073,0.0654903657965211,0.014356819686664753,0.5984459384830128,0.111183,0.11185,0.1075,High,High,High
34,4,12500,15000,100.916547,102.001848,94.915381,-0.007019,-0.0124,-0.022555,-0.335497,-0.277201,-0.603419,0.07903287500394142,0.13688091025217367,0.009904389906850742,-0.05430478720674258,-0.12333018476386212,0.6249238153238948,-0.2451430318573331,-0.18711918380138903,0.5289289041578109,0.104767,0.1045,0.1037,High,High,High
34,5,15500,18000,100.844108,100.690518,100.275417,0.008642,-0.002396,-0.014219,-0.69409,-0.692726,-1.501843,0.07559556210196888,0.0750577779085669,0.2638036573321464,0.1520508831683873,0.004562591829229549,0.6915655563077872,-0.5135633967480129,-0.46117685868157166,0.07917970314256552,0.122883,0.12165,0.1094,High,High,High
34,6,18500,21000,107.008522,107.689369,101.617761,-0.004933,-0.011492,-0.029015,0.570344,0.545072,0.260419,0.3681040143901483,0.40502116746435013,0.32738908068242606,-0.026818807486257232,-0.11172216385757193,0.573279663841656,0.4329130700546905,0.35520733445082786,0.9613644249215122,0.1714,0.17105,0.148,High,High,High
34,7,21500,24000,97.154099,95.748967,94.796868,-0.007756,-0.009023,-0.106355,-0.483128,-0.614059,-1.685134,-0.09949955991927348,-0.15791345088638403,0.0042905537534420266,-0.06401579729974242,-0.08015806295709776,-0.04501115282031933,-0.35565039504952023,-0.4092923869655514,-0.012575393341149616,0.229433,0.2297,0.2055,High,High,High
34,8,24500,27000,98.625262,97.71748,96.308186,-0.014869,-0.004264,-0.077921,-2.344114,-1.909651,-5.265129,-0.029691203083792188,-0.06510718570591029,0.07588009775028516,-0.15773956228143574,-0.019318226511023877,0.18230305820847048,-1.748668499631725,-1.263794357035621,-1.804713505066319,0.281867,0.2817,0.2609,High,High,High
34,9,27500,30000,107.352799,108.084487,101.036624,-0.006441,0.000674,-0.044215,1.535334,1.744582,0.489283,0.3844403494300108,0.42364915005099196,0.29986123225496525,-0.046688825424172804,0.04380997528992442,0.4517640132952114,1.1552444259814851,1.1463388466234479,1.0759332711913727,0.3368,0.3365,0.3123,High,High,High
34,10,30500,33000,96.405931,96.176387,95.777421,0.01929,0.01516,-0.025524,1.238526,1.252835,1.038118,-0.13500098207092404,-0.13776257869837247,0.05073831797959193,0.2923532379448628,0.22900137490283184,0.601188291213869,0.9330724603757068,0.8220092889571095,1.3506789399838386,0.396583,0.39715,0.3721,High,High,High
34,11,33500,36000,94.018506,94.081393,92.644399,-0.008695,-0.01034,-0.022167,0.518209,0.535283,0.182482,-0.24828701245501333,-0.23653183687218246,-0.09766963872579822,-0.07638844109530125,-0.09699480693681606,0.6280256621931067,0.393888059182823,0.34875104282119757,0.9223493234999951,0.43945,0.4416,0.4277,High,High,High
34,12,36500,39000,102.923593,103.415291,96.930533,-0.002904,-0.005989,-0.019582,-0.122963,-0.151102,-0.367486,0.1742694894057617,0.20351819731885004,0.10536002053146197,-8.388282045437806e-05,-0.04137090940017653,0.6486913172366962,-0.08605332895829229,-0.10395114639156736,0.6470364772448277,0.43205,0.43395,0.4147,High,High,High
34,13,39500,42000,106.275544,109.547058,94.176533,-0.007357,-0.001467,-0.031691,0.268537,0.422493,-0.358512,0.3333233750071857,0.49260259464153905,-0.02509406270403509,-0.058758411916965035,0.016439080179387704,0.5518865137849267,0.20699916468966276,0.27436089746355175,0.6515288431321046,0.374433,0.3754,0.3417,High,High,High
34,14,42500,45000,85.100664,84.792721,83.490843,-0.006346,-0.011192,-0.023299,-0.743286,-0.57802,-2.319355,-0.6714487535662572,-0.674449674756129,-0.5312639583789531,-0.045437066999702,-0.1078869146594584,0.6189759440076742,-0.5503884554389574,-0.3855230240030175,-0.3300651175883758,0.2959,0.2957,0.2645,High,High,High
34,15,45500,48000,97.291287,98.705671,89.439721,-0.010594,-0.019324,-0.034706,0.648637,0.679532,0.348028,-0.0929898333576718,-0.018518559674506118,-0.24947186478061587,-0.10141043318024931,-0.2118477362563218,0.5277832449429838,0.49151832902066583,0.4438898324097698,1.005221309590382,0.225983,0.22525,0.2009,High,High,High
34,16,48500,51000,90.664053,88.94369,82.257991,-0.003342,-0.006291,-0.019297,-0.038337,0.175126,-1.332989,-0.4074596208008258,-0.4787507234309785,-0.5896628608571844,-0.0058551479774882126,-0.045231726926277444,0.650969735684442,-0.022707580995452344,0.11121108731473725,0.16370766720878402,0.173983,0.17335,0.1577,High,High,High
34,17,51500,54000,90.849116,90.940447,83.333333,0.017035,0.02639,-0.027136,0.178892,0.182735,-0.141606,-0.3986781710627311,-0.3846128845429614,-0.5387250414037983,0.2626404458692662,0.37256753655221403,0.5883012366953907,0.13989650621438576,0.11622956959176826,0.7601115392704678,0.148067,0.14705,0.1459,High,High,High
34,18,54500,57000,95.271844,95.338616,93.391069,-0.008356,-0.005403,-0.034487,-0.645237,-0.747818,-0.908766,-0.18881469950296917,-0.17725959882803935,-0.062300666202396535,-0.0719216399806107,-0.03387938929986147,0.5295340296449359,-0.4769950864742363,-0.49751254347670804,0.3760728258669348,0.156883,0.15595,0.1489,High,High,High
34,19,57500,60000,101.687995,102.365307,98.066181,-0.004603,-0.015669,-0.027725,0.385334,0.419963,-0.443127,0.11563895962136224,0.15401631770756274,0.15915447177264813,-0.022470594011779692,-0.16512161685930557,0.583592505236716,0.29442611769247296,0.2726922471598471,0.6091707486868259,0.184283,0.18475,0.1723,High,High,High
34,20,60500,63000,95.314374,94.908946,91.271614,-0.010774,-0.008267,-0.055355,0.060645,0.192228,-0.749944,-0.18679660265291723,-0.19751654808877284,-0.16269702022704854,-0.1037821859845098,-0.07049323497785173,0.36270583256577765,0.05138417360547202,0.12249063573132081,0.45557879142845503,0.20335,0.2036,0.1983,High,High,High
34,21,63500,66000,96.79594,97.521719,92.283286,-0.018165,-0.01764,-0.044421,-1.539686,-1.546754,-2.732358,-0.11649461164082922,-0.07433640963178419,-0.11477518170307513,-0.20116899140833874,-0.1903192040909113,0.4501171564522793,-1.146523847370583,-1.0244472466547927,-0.536813567392588,0.2101,0.21,0.2086,High,High,High
34,22,66500,69000,104.687913,105.289679,99.571964,0.01342,0.024384,-0.026282,1.106511,1.131379,0.384623,0.25798847916554757,0.2918869049571022,0.2304818286414195,0.21500774371703493,0.3469225035808284,0.5951284975879344,0.8342542612724252,0.7419035216500943,1.023540691097502,0.21875,0.2182,0.2131,High,High,High
34,23,69500,72000,99.164864,99.186202,96.930533,0.021233,0.025961,-0.028961,0.098439,0.006855,-1.204266,-0.004086474739524134,0.004136250028776569,0.10536002053146197,0.31795499182640785,0.36708313019891176,0.5737113641791236,0.07967440590414587,0.00022869393344077785,0.22814613546239856,0.236367,0.23665,0.2289,High,High,High
34,24,72500,75000,99.088758,98.808665,96.774194,-0.018119,-0.02253,-0.060498,-0.020874,0.093178,-0.798006,-0.007697790960310567,-0.013662869884294628,0.0979544065449134,-0.2005628768028055,-0.25283376602016144,0.3215903726473326,-0.009635867849668843,0.05716264656849765,0.43151905337693963,0.245533,0.24575,0.2464,High,High,High
34,25,75500,78000,103.587872,103.784476,102.78588,-0.010936,-0.01699,-0.045765,-2.342498,-2.212486,-4.062176,0.2057902831385548,0.22092355913797612,0.38272164903934935,-0.10591676350834422,-0.18200949749499876,0.4393726147197516,-1.7474588627741643,-1.4635278411156163,-1.2025177148727215,0.233767,0.2343,0.2243,High,High,High
34,26,78500,81000,107.218758,107.993182,103.455067,0.01443,0.017355,-0.021397,1.171517,1.273169,0.315764,0.3780799515960621,0.4193445424399158,0.4144203333523893,0.22831591222982983,0.257062614869029,0.6341813892273674,0.882913700358195,0.8354204886707577,0.9890700177487172,0.20755,0.2078,0.1947,High,High,High
34,27,81500,84000,102.549301,101.770076,100.532773,-0.019698,-0.003241,-0.088271,0.002125,0.342143,-2.305909,0.15650890849347282,0.12595393456371845,0.2759943403550784,-0.22136841945795718,-0.00624002674545682,0.09956049352717436,0.007579749778452021,0.22136641054550182,-0.3233340777265168,0.1737,0.1741,0.1573,High,High,High
34,28,84500,87000,107.226947,107.328643,106.19469,-0.016753,-0.00988,-0.06608,0.29053,0.357658,-0.882418,0.3784685289556925,0.38801460829329487,0.5441933932201753,-0.1825639082993621,-0.09111409149970867,0.27696534887428964,0.22346175343244556,0.23159926013521612,0.3892625803128864,0.131083,0.13135,0.1115,High,High,High
34,29,87500,90000,109.274712,109.207933,106.618709,0.013995,0.010433,-0.039025,0.564106,0.83099,-1.196835,0.4756373061987368,0.47661442251398434,0.5642787272504703,0.22258417628620034,0.1685706317045567,0.49325521239626713,0.42824369213546715,0.5437832860455383,0.23186607873277454,0.0827,0.0828,0.0619,High,High,High
34,30,90500,93000,95.417053,95.186971,88.105727,-0.013273,-0.019987,-0.084716,-1.463557,-2.176383,-5.216965,-0.18192436737272732,-0.18440895780270355,-0.31266175741375124,-0.13671002075032612,-0.22032363698415267,0.1279807657437935,-1.0895384238995098,-1.4397162672363086,-1.7806027060252223,0.03225,0.0324,0.0106,Medium,Medium,Medium
34,31,93500,96000,103.653438,103.633629,102.739726,-0.009031,-0.005285,-0.041918,1.281025,1.100076,0.498647,0.2089014643769862,0.2138118221651043,0.38053538260592473,-0.0808157129965875,-0.0323708579486035,0.47012726653897347,0.9648845623617719,0.7212577665288037,1.0806208702741074,-0.022517,-0.0223,-0.047,Medium,Medium,Medium
34,32,96500,99000,102.567258,102.975154,101.446617,-0.002773,-0.009682,-0.027241,0.744597,0.721779,0.504772,0.15736098855781266,0.18276777751581216,0.3192821694183535,0.0016422261648685274,-0.08858282702895376,0.587461819372537,0.5633480028149385,0.4717536542993386,1.0836870326386683,-0.08115,-0.08135,-0.1049,Medium,Medium,Medium
34,33,99500,102000,100.69659,100.669847,99.173554,-0.025849,-0.032715,-0.076607,-0.652422,-0.781754,-1.78395,0.06859566529674957,0.07408323605512478,0.2116095660045806,-0.30241648334132504,-0.38304047629611493,0.19280776642018294,-0.4823733295568941,-0.5198948820958859,-0.06204247909077618,-0.135967,-0.13625,-0.1572,Medium,Medium,Medium
34,34,102500,105000,103.159911,103.262948,99.023975,-0.011756,-0.007053,-0.048489,-0.219145,1.209015,-4.296508,0.18548304716288788,0.19633593087895906,0.20452416610760063,-0.11672141517219754,-0.05497325988948575,0.4175957310297177,-0.15804917811294777,0.7931080018787157,-1.3198238306624874,-0.185217,-0.18545,-0.2044,Medium,Medium,Medium
34,35,105500,108000,99.019309,97.324098,96.117608,0.013866,0.015838,-0.02026,0.051446,0.230497,-1.303937,-0.010993224963114296,-0.08365332393777566,0.06685261834765084,0.22088442010981366,0.23766903809056839,0.6432710796662693,0.0444983756768193,0.1477307853251833,0.17825103847657622,-0.225867,-0.2268,-0.238,Medium,Medium,Medium
34,36,108500,111000,99.3459,99.523086,98.360656,0.000231,-0.007758,-0.029747,-0.278229,-0.023918,-1.885991,0.004503889270492819,0.0200187693918998,0.17310344278236994,0.04122414518708231,-0.06398609550505249,0.5674277259337615,-0.20227577717985906,-0.020067502033319008,-0.11312399318745735,-0.24215,-0.2425,-0.2437,Medium,Medium,Medium
34,37,111500,114000,100.071615,99.385271,98.684211,-0.021558,-0.017781,-0.060875,-2.411391,-2.203661,-4.196249,0.03893989104654397,0.013521430824236142,0.1884299028046144,-0.24587653176864882,-0.19212177121402468,0.3185764647357531,-1.7990278677419513,-1.4577073514198875,-1.269634382089667,-0.223933,-0.2247,-0.2364,Medium,Medium,Medium
34,38,114500,117000,107.85363,107.596929,106.502446,0.007076,0.008999,-0.024532,-2.807434,-3.820621,-5.050359,0.4082053497476304,0.40066304986325596,0.5587714712304241,0.13141663377132112,0.15023814053757417,0.6091187863021633,-2.095480967976478,-2.52416616370377,-1.69720008612154,-0.186583,-0.18625,-0.203,Medium,Medium,Medium
34,39,117500,120000,114.428236,114.903958,114.942529,-0.009054,-0.01404,-0.031697,3.208616,3.346804,1.371954,0.7201778787608636,0.7451556039156861,0.9585693253322781,-0.0811187702993541,-0.14429621371354925,0.5518385470807635,2.4077590177470984,2.20307727622907,1.5177965529039357,-0.15245,-0.15225,-0.1653,Medium,Medium,Medium
34,40,120500,123000,110.896434,110.917964,108.499096,-0.010908,-0.005901,-0.059896,1.404783,1.971989,-0.405712,0.5525898587465853,0.557234459289373,0.6533506815761593,-0.10554782418323704,-0.040245902968729895,0.32640303196502735,1.0575220860115384,1.2963241271035095,0.6279006205023444,-0.12365,-0.12365,-0.1355,Medium,Medium,Medium
34,41,123500,126000,108.657717,108.737754,108.117354,-0.009644,-0.022767,-0.04265,0.009845,0.153963,-1.539789,0.44636019202056154,0.45444766163595607,0.6352679645672691,-0.08889284893554122,-0.2558636128866711,0.46427532863107884,0.013358460508879127,0.09725312431975666,0.06018401382246219,-0.096683,-0.0961,-0.1071,Medium,Medium,Medium
34,42,126500,129000,112.187009,112.573923,109.245508,0.003137,-0.001884,-0.035477,0.816479,1.159687,-0.312747,0.6138291096813568,0.6353052518530958,0.688707432910936,0.07951477657142095,0.011108083794009932,0.5216195234580293,0.6171543868466174,0.7605739377754976,0.6744387077221675,-0.087033,-0.0859,-0.0848,Medium,Medium,Medium
34,43,129500,132000,104.454878,107.77773,84.269663,0.003743,0.001255,-0.032216,0.4938,0.526324,0.216653,0.246930703490686,0.40918697911894036,-0.4943720741721741,0.0874996776790979,0.0512375745702709,0.5476894271706579,0.37561700345497384,0.3428421740184744,0.9394552556076546,-0.116717,-0.11545,-0.1391,Medium,Medium,Medium
34,44,132500,135000,80.808062,80.716486,79.381966,-0.016617,-0.014799,-0.09166,-0.343415,-0.425862,-0.718398,-0.8751375984928214,-0.866625264324462,-0.7258971399920324,-0.1807719172916986,-0.15399939418477643,0.0724673001257335,-0.25106995304431784,-0.28516788846503827,0.4713706539513028,-0.17805,-0.17805,-0.2063,Medium,Medium,Medium
34,45,135500,138000,91.201507,89.758889,84.00401,-0.014434,-0.018879,-0.056973,-0.047525,0.289563,-1.02815,-0.3819568174985014,-0.44031786849486365,-0.5069557773579982,-0.15200782633780624,-0.2061587832791201,0.34977081134313637,-0.029585145009851856,0.18668750423372757,0.31630944174762804,-0.238717,-0.23975,-0.2581,Medium,Medium,Medium
34,46,138500,141000,102.062403,101.913979,100.840336,-0.01702,-0.025154,-0.03692,-2.253207,-2.770697,-3.246657,0.1334050448655255,0.13273829411748578,0.29056327615833105,-0.18608200829234847,-0.2863794123396609,0.5100835311068109,-1.6806211866303087,-1.831693435851292,-0.794270585830363,-0.275317,-0.27615,-0.2843,Medium,Medium,Low
34,47,141500,144000,104.809955,105.19306,102.495636,0.012836,-0.000127,-0.041714,-0.463702,-1.219752,-4.182979,0.26377951080848333,0.2873317668729379,0.36897309604929707,0.20731272350765645,0.03356985993096136,0.4717581344805178,-0.34110930247837035,-0.8087745246737578,-1.2629914474647321,-0.289417,-0.29,-0.2909,Low,Low,Low
34,48,144500,147000,101.513898,100.705918,96.930533,-0.008518,-0.006426,-0.023003,1.405291,1.500451,-1.010271,0.10737785904991844,0.0757838165396449,0.10536002053146197,-0.07405621750444512,-0.04695758906542853,0.6213423014130524,1.0579023431425043,0.9853233259539962,0.3252596322645238,-0.28325,-0.2845,-0.2901,Low,Low,Low
34,49,147500,150000,101.287884,100.700427,97.620413,-0.004574,-0.009516,-0.038033,-2.442435,-3.576188,-3.961042,0.09665323780685164,0.07552494133683688,0.13803891048879868,-0.022088478282204387,-0.08646065580599763,0.5011857074845614,-1.8222654708397983,-2.362951460270793,-1.151890243104964,-0.248183,-0.2488,-0.2673,Medium,Medium,Medium
34,50,150500,153000,110.762542,110.979632,107.273726,0.001794,0.006677,-0.06272,2.441065,2.417643,1.830305,0.546236531132027,0.5601418196985495,0.5953061935680688,0.061818865370744144,0.12055331174417563,0.30382670320560895,1.8332181887509769,1.5902532506004183,1.747246117958452,-0.200267,-0.19915,-0.2188,Medium,Medium,Medium
34,51,153500,156000,98.754749,98.832538,95.69378,-0.003731,0.000255,-0.046582,0.300164,0.846613,-1.663055,-0.023546897727039905,-0.012537368570026977,0.046776331786454586,-0.010980769315584473,0.03845341057655922,0.4328411485028802,0.23067316524292933,0.554087366557308,-0.001522691488554867,-0.179467,-0.17905,-0.1825,Medium,Medium,Medium
34,52,156500,159000,98.119799,98.024156,96.349864,-0.035766,-0.035974,-0.105389,-1.627148,-0.189914,-6.420946,-0.05367599706728225,-0.05064883354847577,0.07785434077174043,-0.4330868864516093,-0.4247040667516213,-0.03728851345006495,-1.2119924481354296,-0.12954942923243049,-2.3833131108981287,-0.199883,-0.19955,-0.2141,Medium,Medium,Medium
