subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
40,85,255500,258000,90.284498,87.971835,85.022211,0.033956,0.05254,-0.045295,-0.685506,-1.472415,-6.389359,-0.4254699370463341,-0.5245691827690524,-0.45872466697148134,0.48559838587421944,0.7068734249877745,0.4431300065458587,-0.5071379494798799,-0.975417288185584,-2.3675007238598607,,,,,,
40,86,258500,261000,95.970229,94.796968,90.685724,-0.068602,-0.035594,-0.372114,0.787278,0.915723,-5.371238,-0.1556755372969134,-0.20279579184402285,-0.19045001326511915,-0.8657473035665932,-0.4198460844340109,-2.1696083747658825,0.595296338655011,0.5996685612170021,-1.8578314515710057,,,,,,
40,87,261500,264000,102.100387,102.260997,101.278778,-0.044643,-0.031202,-0.130466,1.174621,1.340939,-5.563527,0.13520742884747622,0.14909858461615058,0.3113318125279531,-0.5500538289150554,-0.36369803617362917,-0.237765353499617,0.8852371612529161,0.8801178922605056,-1.9540909282924872,,,,,,
40,88,264500,267000,98.593949,98.072838,96.930533,0.058615,0.05951,0.045574,0.418716,0.670023,-4.363411,-0.03117704053184534,-0.04835370285768746,0.10536002053146197,0.810515343653437,0.7959790480239449,1.1695777466448636,0.31941380183795454,0.43761821354102387,-1.353315334446361,,,,,,
40,89,267500,270000,94.848719,94.992302,93.225,0.019357,0.010464,-0.036611,-1.339884,-0.831983,-6.659153,-0.20889246178084922,-0.1935866989892835,-0.07016718005455223,0.2932360570442264,0.16896694078836177,0.5125538163712091,-0.9969645259507907,-0.5530231967618066,-2.5025590436940455,,,,,,
40,90,270500,273000,90.949867,91.086207,89.552239,0.032338,0.030876,0.003378,0.054251,1.332491,-6.891939,-0.39389742157437957,-0.37774097604517376,-0.24414200547143253,0.46427896344481134,0.4299172962280046,0.8322439051673783,0.04659802381138511,0.8745460512463963,-2.619091235073099,,,,,,
40,91,273500,276000,92.98597,92.946823,90.049153,0.004076,0.007299,-0.093756,2.230917,1.751706,0.502703,-0.29728201948923105,-0.29002155438271504,-0.2206037119649385,0.09188742036697979,0.12850506174826432,0.0557109314714343,1.6759144967072208,1.151037449296804,1.0826512955068681,,,,,,
40,92,276500,279000,103.77773,103.775931,100.549702,-0.008773,-0.016255,-0.107925,-0.773746,-1.016802,-6.592257,0.21479926107782518,0.22052070198845922,0.27679624927849616,-0.07741620064381413,-0.17261313695962063,-0.05756244040965595,-0.5731889125437256,-0.6749197503113655,-2.4690710440957315,,,,,,
40,93,279500,282000,102.296638,101.390601,100.448396,0.090814,0.111514,-0.010172,1.3315,3.075219,-6.430946,0.14451976190460195,0.10806344693200852,0.2719974906160944,1.2347823911222326,1.4608067123529274,0.723919098265778,1.0026670007190654,2.023954591354912,-2.3883190902688405,,,,,,
40,94,282500,285000,104.324908,103.46208,102.307795,-0.085387,-0.090344,-0.511957,0.481011,1.437609,-3.623751,0.24076347923483704,0.20572408183245475,0.36007526545777935,-1.0869132525638832,-1.1197790630897253,-3.287576343145254,0.36604395532914064,0.943876162955812,-0.9830430643122858,,,,,,
40,95,285500,288000,112.162075,112.821154,109.389561,0.014999,-0.003868,-0.036187,1.673374,1.532956,1.183787,0.6126459630352435,0.6469610477492036,0.6955310720003779,0.23581328637218657,-0.014255697569514045,0.5159434634653993,1.2585725644825418,1.0067618548559403,1.4236005408790615,,,,,,
40,96,288500,291000,97.647693,97.7753,92.879257,0.025873,0.028206,-0.066433,-4.56165,-6.146759,-9.770027,-0.07607796347900644,-0.06238124066377157,-0.0865446622985938,0.37909350855845575,0.39578357836479444,0.27414330777936224,-3.408577706666493,-4.058360187481974,-4.059856150582442,,,,,,
40,97,291500,294000,103.371803,103.451769,100.334448,0.046464,0.039264,-0.057245,2.977993,3.025256,-1.072473,0.19553756345141893,0.205237965967192,0.26659989371104015,0.6504088529613865,0.5371508638072582,0.34759632075441055,2.235129017127501,1.9910017158118314,0.2941214393828217,,,,,,
40,98,294500,297000,105.739037,106.042735,102.814223,0.060003,0.049,0.005818,0.778476,1.36735,-3.960294,0.3078655079314548,0.3273900054353543,0.3840642271370773,0.828804193055179,0.6616174844500351,0.8517503648603602,0.5887077101771327,0.8975371504309178,-1.1515157958480349,,,,,,
40,99,297500,300000,96.476994,94.80658,93.312597,0.039702,0.043221,0.009833,0.296711,0.328226,0.056287,-0.13162896193325033,-0.2023426305893531,-0.06601780230248971,0.5613100059480012,0.5877378007303753,0.8838480843961479,0.22808846470508415,0.21218751478397727,0.8591763668312964,,,,,,
41,0,500,3000,127.262374,126.889862,126.346768,0.006369,0.001772,-0.013999,-0.271669,-0.257428,-0.581683,1.329172317296775,1.3102354306944268,1.4987761313393615,0.12210091581236468,0.05784698735501984,0.693324335460433,-0.1973653701343148,-0.17407798915508413,0.5398099009179903,,,,,,
41,1,3500,6000,124.83451,125.393029,122.162577,0.011175,0.021884,-0.053124,-0.635479,-0.768626,-1.38884,1.2139674103897782,1.2396666915858288,1.3005754047644815,0.1854267156861195,0.3149620935965492,0.38054145206374596,-0.4696908559939892,-0.5112363677927103,0.13574877182542103,,,,,,
41,2,6500,9000,124.674747,122.519545,119.574975,0.006568,0.019993,-0.054473,1.315395,1.615924,-0.323829,1.2063864744138824,1.1041952377037114,1.1780034197650842,0.12472302030151931,0.2907872394844404,0.36975693807774895,0.9906118017147226,1.0614830320882584,0.6688910813835446,,,,,,
41,3,9500,12000,110.684208,110.995231,88.888889,-0.020583,-0.025818,-0.03296,0.232923,0.409152,-0.921828,0.542519493778348,0.5608772402573932,-0.2755641972340565,-0.23302953741223786,-0.29486809723148544,0.5417415558544373,0.1803407444884411,0.2655618999529891,0.36953401561291094,,,,,,
41,4,12500,15000,115.28968,117.770651,102.45098,0.014594,0.013682,0.003342,-0.79117,-0.794853,-1.98106,0.7610543758898592,0.8803068936196441,0.36685778830021765,0.23047684256260048,0.21010638052012598,0.8319561049423998,-0.5862314327207933,-0.5285342695773985,-0.1607153384668782,,,,,,
41,5,15500,18000,119.526709,118.897811,114.143982,0.001749,-0.000984,-0.011747,0.813652,0.771905,-0.051727,0.9621062187884919,0.9334472639706771,0.920742993885126,0.06122592716967903,0.022613831388350446,0.7113278384229721,0.6150382708835453,0.5048140357710769,0.805104781256489,,,,,,
41,6,18500,21000,94.58472,94.712641,82.644628,0.008233,0.011781,-0.043711,0.029128,0.112099,-0.557104,-0.2214195144570041,-0.20677141909356297,-0.5713482728470456,0.14666173374092878,0.18580368476808007,0.4557932164449093,0.02779251219473741,0.06964190838525462,0.552114097613263,,,,,,
41,7,21500,24000,108.404774,109.844801,100.823542,0.013235,0.01498,-0.00914,-1.204141,-1.186392,-2.000363,0.43435775911337365,0.506639797247582,0.28976776204291504,0.21257010889043385,0.22670022538396375,0.7321693713818261,-0.8953557784533337,-0.7867720843055419,-0.17037838044616338,,,,,,
41,8,24500,27000,101.179362,100.009116,98.345407,0.009837,0.00542,-0.011195,-0.631259,-1.046501,-1.541186,0.09150374553407112,0.04293283146091614,0.17238111369186174,0.16779668650778326,0.10448361760408006,0.7157407752059746,-0.4665320270713982,-0.694507594331019,0.0594846785043738,,,,,,
41,9,27500,30000,117.201829,117.575097,108.50008,0.007913,0.009022,-0.000721,1.135659,1.149908,0.426102,0.8517880197584232,0.8710874287844601,0.6533972926211499,0.14244528431113235,0.15053217630942953,0.7994746517733075,0.8560726369680843,0.7541242416016133,1.0443049929292778,,,,,,
41,10,30500,33000,88.083573,86.232174,80.766446,-0.013267,-0.014544,-0.033219,-0.476879,-0.985008,-1.220146,-0.5299063304086815,-0.6065861367287813,-0.6603157786420393,-0.13663096232351743,-0.15073943236637996,0.5396709931247314,-0.35097278321604364,-0.6539501583129526,0.22019664022170815,,,,,,
41,11,33500,36000,116.366726,119.524056,97.189994,0.010209,0.010189,0.000147,0.595415,0.142956,-0.103916,0.812161433025083,0.9629718134849274,0.11765041519027303,0.17269830896992158,0.1654512956900911,0.806413834975565,0.45167965771305035,0.0899935061802797,0.7789790755186808,,,,,,
41,12,36500,39000,90.940169,88.624198,82.530949,-0.004363,-0.00789,-0.041204,-1.062888,-1.29838,-1.624492,-0.39435760269951015,-0.4938132905946394,-0.5767331275050438,-0.019308256939432375,-0.06567360515222243,0.4758353043343788,-0.7896225884526835,-0.8606332741123693,0.017781866758721326,,,,,,
41,13,39500,42000,110.47846,112.828963,94.748932,0.017534,0.012097,-5.9e-05,-0.243132,-0.45214,-1.207963,0.5327565172745978,0.6473292059095987,0.0020198758543941934,0.269215471698855,0.18984348059009298,0.8047669781326329,-0.17600435094853778,-0.3024994270740303,0.22629542488904647,,,,,,
41,14,42500,45000,106.234555,104.788578,93.525128,-0.1909,-0.193228,-0.356753,1.094834,0.951275,-0.851686,0.3313784003590132,0.26826231508230786,-0.055950432380876304,-2.477195217207972,-2.4350649914187583,-2.046805617657729,0.8255135870238245,0.6231167254847123,0.4046469561149582,,,,,,
41,15,45500,48000,114.160695,115.896348,105.030154,0.09374,0.082561,-0.006951,0.803985,0.735149,0.560401,0.7074827541580011,0.7919421933374732,0.4890305478045133,1.2733365505959335,1.090666812242993,0.7496692239506528,0.6078021573303019,0.48057177863156425,1.1115347952800017,,,,,,
41,16,48500,51000,109.968131,108.102459,105.411125,-0.067996,-0.069947,-0.087805,-0.592299,-0.418449,-1.654213,0.5085408260592165,0.42449644656253316,0.5070767433543721,-0.8577624024589164,-0.8590204701099882,0.1032859075505062,-0.4373689998618852,-0.28027867712062626,0.0029035954710285895,,,,,,
41,17,51500,54000,111.02132,116.970282,84.88692,0.068694,0.070421,-0.117766,-0.201667,-0.265731,-1.94543,0.5585158414227104,0.8425732044561837,-0.46513325933713606,0.9433203242875559,0.9354670613593331,-0.13623582968778497,-0.14496623690227356,-0.17955419606087838,-0.14287903396903173,,,,,,
41,18,54500,57000,84.038803,82.919657,81.754594,0.034445,0.057257,-0.213113,0.397777,0.281356,-0.176881,-0.7218352651884774,-0.7627559619302542,-0.6135082472546066,0.4920416476591271,0.7671763265461126,-0.8984827199938278,0.3037401717881601,0.18127461370309364,0.7424529470402815,,,,,,
41,19,57500,60000,101.068029,101.726194,91.047041,0.076795,0.11599,-0.066436,0.192507,0.131458,-0.653544,0.08622086811561731,0.12388510162807148,-0.17333480702241755,1.0500623768837456,1.5180286303887807,0.2741193244272808,0.15008784644686832,0.0824100511636806,0.5038364325621176,,,,,,
41,20,60500,63000,91.406302,91.893171,80.106809,-0.162627,-0.156076,-0.236256,0.236969,-0.018752,-1.227088,-0.3722390619281658,-0.33969636319522295,-0.6915620895001419,-2.104658733680991,-1.9601077307243815,-1.0834982924014835,0.18336932785829968,-0.01666028959500357,0.21672148934255994,,,,,,
41,21,63500,66000,105.679047,109.168737,86.520415,0.035726,0.046411,-0.159479,-0.345926,-0.369167,-0.586334,0.3050189142320751,0.47476651276179366,-0.38775631936082217,0.5089206217827809,0.6285192838703156,-0.46970835148014317,-0.2529495311070254,-0.2477749521138393,0.5374816199126723,,,,,,
41,22,66500,69000,86.345269,84.66023,81.411126,-0.055805,-0.048048,-0.100712,-0.288908,-0.204178,-0.739531,-0.612390831392287,-0.6806960113970485,-0.6297779651415819,-0.6971288555881413,-0.5790600628116962,0.00010153244504829224,-0.21026941084439676,-0.1389571873083367,0.46079151774717736,,,,,,
41,23,69500,72000,99.670765,101.556431,87.209302,0.09613,0.142719,-0.144196,-0.926156,-1.01663,-1.693004,0.019919102841904516,0.11588156291848051,-0.3551244667690097,1.3048281572747253,1.8597365497767004,-0.3475291615261093,-0.687273537210098,-0.6748063084725365,-0.01651509910589989,,,,,,
41,24,72500,75000,102.942755,99.986976,86.8693,-0.054748,-0.027747,-0.133412,0.924516,1.386267,-1.292089,0.1751787480900014,0.041889033065327,-0.3712300038816588,-0.683201396065345,-0.3195287495753553,-0.2613170052436845,0.6980241499532436,0.9100137740653762,0.18418212283499558,,,,,,
41,25,75500,78000,105.632168,106.064516,84.361291,0.046953,0.071258,-0.183263,0.22479,0.187809,-0.155122,0.30279445238788055,0.3284168786446734,-0.4900317521900745,0.6568521147462942,0.9461674066220699,-0.6598483667825535,0.17425288770468933,0.11957610383722171,0.7533454575530135,,,,,,
41,26,78500,81000,98.757798,99.043328,84.765995,-0.064642,-0.053419,-0.177734,-0.410034,-0.130417,-1.739741,-0.023402219210797524,-0.0025995969437322478,-0.47086134939350954,-0.8135687418728629,-0.6477238076219216,-0.6156470488962843,-0.3009367833746706,-0.09030844618123929,-0.03991154489079604,,,,,,
41,27,81500,84000,117.465803,116.561518,114.142324,-0.031953,-0.0238,-0.306696,-0.389556,-0.487186,-1.361141,0.8643138861561567,0.823301876209822,0.9206644561690754,-0.38284525621469156,-0.2690696542921753,-1.6466273992759282,-0.2856082291858511,-0.32561386128099956,0.14961483408435594,,,,,,
41,28,84500,87000,95.830372,93.117566,88.295863,0.170516,0.121694,-0.005582,-0.94024,-0.817215,-1.905569,-0.1623119109427571,-0.2819718132147828,-0.3036552150862044,2.284968180039837,1.5909495018089121,0.7606136269505267,-0.6978159416048306,-0.5432830277163087,-0.12292469959943712,,,,,,
41,29,87500,90000,120.3363,120.925535,116.045446,-0.005296,0.04596,-0.331724,-0.626498,-0.877881,-1.473582,1.0005222321186218,1.029045053396914,1.0108133435312054,-0.03160184230818254,0.6227536259091516,-1.8467125112414817,-0.4629682392750817,-0.5832950195441918,0.09332710144213442,,,,,,
41,30,90500,93000,113.169521,116.064145,93.28909,-0.041725,-0.041517,-0.139894,1.57515,1.2675,0.348472,0.6604504210459997,0.799853044258187,-0.06713130416691099,-0.5116050806770993,-0.49556668776876517,-0.313137034641188,1.185048201427429,0.8316815248084252,1.0054435750744417,,,,,,
41,31,93500,96000,94.113496,91.304212,81.474486,-0.037306,-0.090219,-0.16015,-0.528071,-0.331357,-1.806484,-0.24377962896603078,-0.3674630506056823,-0.6267766685860984,-0.45337854933250454,-1.1181810425905114,-0.47507262789571303,-0.3892919230751142,-0.22283753393871214,-0.07332295300473837,,,,,,
41,32,96500,99000,121.942054,121.881726,116.757201,0.090905,0.100034,-0.0106,0.491938,-0.329836,-1.374014,1.0767170849133163,1.074125027727377,1.0445284292295647,1.235981443928831,1.3140445097051172,0.7204974733688123,0.374223226333205,-0.22183436511976562,0.14317063684043846,,,,,,
41,33,99500,102000,117.253546,126.505385,81.792354,-0.090624,-0.128572,-0.168181,0.867061,0.916459,-0.335499,0.8542420502026774,1.292109121943714,-0.6117195957720455,-1.1559180827633948,-1.6084920842413355,-0.5392760614179826,0.6550169187334651,0.6001539867598981,0.6630491034579238,,,,,,
41,34,102500,105000,99.770341,99.168175,87.336245,-0.033435,-0.018747,-0.139915,0.314073,0.195074,-0.665543,0.024644097244462083,0.003286360522124893,-0.3491113103826026,-0.40237268763643613,-0.20447127363195014,-0.31330491810575883,0.24108457554727009,0.12436770243659485,0.49782975791520045,,,,,,
41,35,105500,108000,113.706426,113.489723,111.111937,-0.079944,-0.010194,-0.29121,-0.207215,-0.488875,-1.304964,0.6859271736741948,0.6784809777194112,0.777118211458193,-1.0151940830439399,-0.09512831899373414,-1.522825335831044,-0.14911912383652348,-0.3267278337564767,0.17773692439520405,,,,,,
41,36,108500,111000,118.802371,120.359376,112.798309,0.340659,0.33549,0.162698,-0.059499,-0.193254,-1.107234,0.9277355572278769,1.002353280323375,0.8569998793064186,4.526841165458119,4.324152627008495,2.1059197897107698,-0.03854813494328893,-0.13175231145155042,0.27672015449229015,,,,,,
41,37,111500,114000,99.539299,99.559176,92.334382,-0.03083,-0.119107,-0.263604,-0.760642,-1.470509,-2.393952,0.013680891685334116,0.021720245638367115,-0.11235481792783869,-0.36804815399699975,-1.4874899720408545,-1.3021305299767576,-0.5633800750551872,-0.9741601943204217,-0.3674082219000754,,,,,,
41,38,114500,117000,118.621417,121.08903,99.487478,-0.152671,-0.108932,-0.371848,1.022127,0.958079,0.482952,0.9191490842110817,1.036753084954583,0.22647981568708617,-1.9734744507964506,-1.3574111034048382,-2.16748185088132,0.7710896594231555,0.6276042735742009,1.072763985651775,,,,,,
41,39,117500,120000,87.28425,84.36721,77.51938,-0.028116,-0.036834,-0.125272,-0.827142,-0.849491,-1.55902,-0.5678351154656788,-0.6945105464411057,-0.8141258796715072,-0.33228739227053894,-0.43569844778621336,-0.19624217659578583,-0.6131578294040735,-0.5645705206816723,0.05055701489464616,,,,,,
41,40,120500,123000,114.387731,118.393166,97.537936,0.032725,0.029743,-0.067394,-0.711687,-0.653774,-1.19194,0.7182558704629246,0.9096555909200033,0.13413206175132092,0.4693782319739713,0.4154328384231292,0.2664606406625773,-0.5267354139401536,-0.43548623946026643,0.23431650563473805,,,,,,
41,41,123500,126000,104.435522,104.965968,92.415626,0.003501,0.014207,-0.134919,1.109022,1.041967,-0.157751,0.24601223928589921,0.27662543149574503,-0.10850637510344345,0.08431098779781436,0.2168180666168246,-0.273364642439309,0.8361338393351326,0.6829322327351389,0.7520293855764534,,,,,,
41,42,126500,129000,80.298949,76.887917,76.433121,0.039367,0.034357,-0.024037,0.170229,0.16395,0.126308,-0.899295589125799,-1.0471245497626283,-0.8655808259319676,0.556895910451183,0.47441897109011494,0.6130760393956165,0.13341192447116168,0.10384000597315511,0.8942287349829582,,,,,,
41,43,129500,132000,77.865393,77.541164,76.824584,-0.012795,0.006006,-0.113644,-0.280919,0.059079,-1.086915,-1.014770587903722,-1.0163269810849775,-0.8470376353780033,-0.13041169941456776,0.1119751377043951,-0.10328270392775574,-0.20428934348359595,0.03467280202066214,0.28689180397563957,,,,,,
41,44,132500,135000,76.120073,75.805762,73.891626,0.107469,0.12187,-0.046832,-0.118637,-0.145856,-0.836346,-1.0975880060634375,-1.098143142932384,-0.9859687708385038,1.4542354075386674,1.5931995146718056,0.4308425358294189,-0.08281515504380685,-0.100491170307285,0.41232612846963024,,,,,,
41,45,135500,138000,80.802308,80.831334,78.023407,-0.013335,-0.026061,-0.058689,-0.870803,-1.004422,-1.376377,-0.8754106323342327,-0.8612107133697837,-0.7902506508367435,-0.13752695782734917,-0.2979746490819574,0.3360523339524983,-0.6458397321503401,-0.6667545760979808,0.14198772391513928,,,,,,
41,46,138500,141000,84.563969,84.946434,81.743869,-0.005209,0.021111,-0.167056,-0.573748,-0.879679,-1.193912,-0.6969155414557148,-0.6672028191652918,-0.6140162792236334,-0.030455495119456638,0.3050799348294101,-0.530282304387407,-0.4234828777426944,-0.5844808824872989,0.23332932650283364,,,,,,
41,47,141500,144000,100.118299,98.880867,85.995526,0.192856,0.081807,0.035259,0.887066,1.374333,-0.993604,0.041155099919053355,-0.010258880193314867,-0.41261975919212107,2.5793290558574986,1.0810275525917343,1.0871149877378519,0.669991414609397,0.9021427571782573,0.33360309808168925,,,,,,
